% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.143866099e+02 +2.143866099e+02 -2.477033901e+02 -2.477033901e+02 +3.6984e+00 +1.1787e+00 +2.1331e+00
2 +5.729150244e+01 +5.729150244e+01 -4.047984976e+02 -4.047984976e+02 -1.5447e+00 +3.2123e+00 +1.0097e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.469586891e+02 +8.469586891e+02 +9.246186891e+02 +9.246186891e+02 +3.6984e+00 +1.1787e+00 +2.1331e+00
2 +8.335093496e+01 +8.335093496e+01 +1.610109350e+02 +1.610109350e+02 -1.5447e+00 +3.2123e+00 +1.0097e+00
4 +4.482535146e+01 +4.482535146e+01 +1.224853515e+02 +1.224853515e+02 +1.5050e-02 -5.0150e-01 +6.4328e-01
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.522273925e+03 +3.522273925e+03 +3.637953925e+03 +3.637953925e+03 +3.6984e+00 +1.1787e+00 +2.1331e+00
2 +6.296199133e+02 +6.296199133e+02 +7.452999133e+02 +7.452999133e+02 -1.5447e+00 +3.2123e+00 +1.0097e+00
4 +1.569433590e+02 +1.569433590e+02 +2.726233590e+02 +2.726233590e+02 +1.5050e-02 -5.0150e-01 +6.4328e-01
14 +5.999806791e+01 +5.999806791e+01 +1.756780679e+02 +1.756780679e+02 -1.7794e+00 -2.6679e+00 -1.2322e+00
17 +2.758164964e+01 +2.758164964e+01 +1.432616496e+02 +1.432616496e+02 +8.7957e-01 -1.5340e+00 -4.7361e-01
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.096659215e+02 +2.096659215e+02 +2.059559215e+02 +2.059559215e+02 +3.6984e+00 +1.1787e+00 +2.1331e+00
4 +4.015263363e+01 +4.015263363e+01 +3.644263363e+01 +3.644263363e+01 +1.5050e-02 -5.0150e-01 +6.4328e-01
67 +2.668176657e+01 +2.668176657e+01 +2.297176657e+01 +2.297176657e+01 +2.1031e+00 -1.8608e+00 +7.8742e-01
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.029227693e+01 +6.029227693e+01 +1.924722769e+02 +1.924722769e+02 +3.6984e+00 +1.1787e+00 +2.1331e+00
