1 Sphere, 1 constraint
2 Sphere, 3 constraints
3 Sphere, 9 constraints
4 Sphere, 9+int(3n/4) constraints
5 Sphere, 9+int(3n/2) constraints
6 Sphere, 9+int(9n/2) constraints
7 Sep. Ellipsoid, 1 constraint
8 Sep. Ellipsoid, 3 constraints
9 Sep. Ellipsoid, 9 constraints
10 Sep. Ellipsoid, 9+int(3n/4) constraints
11 Sep. Ellipsoid, 9+int(3n/2) constraints
12 Sep. Ellipsoid, 9+int(9n/2) constraints
13 Linear Slope, 1 constraint
14 Linear Slope, 3 constraints
15 Linear Slope, 9 constraints
16 Linear Slope, 9+int(3n/4) constraints
17 Linear Slope, 9+int(3n/2) constraints
18 Linear Slope, 9+int(9n/2) constraints
19 Rotated Ellipsoid, 1 constraint
20 Rotated Ellipsoid, 3 constraints
21 Rotated Ellipsoid, 9 constraints
22 Rotated Ellipsoid, 9+int(3n/4) constraints
23 Rotated Ellipsoid, 9+int(3n/2) constraints
24 Rotated Ellipsoid, 9+int(9n/2) constraints
25 Discus, 1 constraint
26 Discus, 3 constraints
27 Discus, 9 constraints
28 Discus, 9+int(3n/4) constraints
29 Discus, 9+int(3n/2) constraints
30 Discus, 9+int(9n/2) constraints
31 Bent Cigar, 1 constraint
32 Bent Cigar, 3 constraints
33 Bent Cigar, 9 constraints
34 Bent Cigar, 9+int(3n/4) constraints
35 Bent Cigar, 9+int(3n/2) constraints
36 Bent Cigar, 9+int(9n/2) constraints
37 Different Powers, 1 constraint
38 Different Powers, 3 constraints
39 Different Powers, 9 constraints
40 Different Powers, 9+int(3n/4) constraints
41 Different Powers, 9+int(3n/2) constraints
42 Different Powers, 9+int(9n/2) constraints
43 Separable Rastrigin, 1 constraint
44 Separable Rastrigin, 3 constraints
45 Separable Rastrigin, 9 constraints
46 Separable Rastrigin, 9+int(3n/4) constraints
47 Separable Rastrigin, 9+int(3n/2) constraints
48 Separable Rastrigin, 9+int(9n/2) constraints
49 Rotated Rastrigin, 1 constraint
50 Rotated Rastrigin, 3 constraints
51 Rotated Rastrigin, 9 constraints
52 Rotated Rastrigin, 9+int(3n/4) constraints
53 Rotated Rastrigin, 9+int(3n/2) constraints
54 Rotated Rastrigin, 9+int(9n/2) constraints
