% function evaluation | noise-free fitness - Fopt (-1.523000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.865328321e+08 +1.865328321e+08 +1.865328169e+08 +1.865328169e+08 +3.6984e+00 +1.1787e+00 +2.1331e+00 -1.5447e+00 +3.2123e+00
2 +3.407570988e+07 +3.407570988e+07 +3.407569465e+07 +3.407569465e+07 +1.0097e+00 -8.5655e-01 +7.0947e-02 +3.0123e+00 +1.5050e-02
6 +6.812762659e+06 +6.812762659e+06 +6.812747429e+06 +6.812747429e+06 +3.0911e+00 -1.3802e-01 -4.1175e+00 +9.9079e-01 -1.7322e+00
49 +6.226955333e+06 +6.226955333e+06 +6.226940103e+06 +6.226940103e+06 +2.4991e+00 -1.9384e+00 -4.7756e+00 +3.6361e+00 -3.7279e+00
58 +1.537764053e+06 +1.537764053e+06 +1.537748823e+06 +1.537748823e+06 +4.6303e+00 +1.4110e+00 -2.2855e+00 +3.4271e+00 -4.1522e+00
% function evaluation | noise-free fitness - Fopt (-1.614300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.117508216e+09 +5.117508216e+09 +5.117508055e+09 +5.117508055e+09 +3.6984e+00 +1.1787e+00 +2.1331e+00 -1.5447e+00 +3.2123e+00
2 +4.863817676e+07 +4.863817676e+07 +4.863801533e+07 +4.863801533e+07 +1.0097e+00 -8.5655e-01 +7.0947e-02 +3.0123e+00 +1.5050e-02
4 +1.323044558e+07 +1.323044558e+07 +1.323028415e+07 +1.323028415e+07 -3.6670e+00 -2.7578e+00 +3.4628e+00 +1.6864e+00 -3.2108e+00
% function evaluation | noise-free fitness - Fopt (3.280300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.808813868e+07 +1.808813868e+07 +1.808846671e+07 +1.808846671e+07 +3.6984e+00 +1.1787e+00 +2.1331e+00 -1.5447e+00 +3.2123e+00
66 +3.859018693e+06 +3.859018693e+06 +3.859346723e+06 +3.859346723e+06 +2.7974e+00 -1.3636e+00 +3.9759e+00 +3.3439e+00 +1.6748e+00
% function evaluation | noise-free fitness - Fopt (-3.213000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.998089370e+07 +1.998089370e+07 +1.998086157e+07 +1.998086157e+07 +3.6984e+00 +1.1787e+00 +2.1331e+00 -1.5447e+00 +3.2123e+00
23 +1.840388900e+06 +1.840388900e+06 +1.840356770e+06 +1.840356770e+06 +2.4054e+00 +1.4662e+00 +3.7271e+00 -3.6561e+00 -9.0829e-01
% function evaluation | noise-free fitness - Fopt (1.576000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.045476162e+08 +1.045476162e+08 +1.045476320e+08 +1.045476320e+08 +3.6984e+00 +1.1787e+00 +2.1331e+00 -1.5447e+00 +3.2123e+00
2 +9.161957008e+06 +9.161957008e+06 +9.161972768e+06 +9.161972768e+06 +1.0097e+00 -8.5655e-01 +7.0947e-02 +3.0123e+00 +1.5050e-02
19 +2.366074577e+06 +2.366074577e+06 +2.366090337e+06 +2.366090337e+06 -2.1277e+00 -3.8001e+00 -1.6285e+00 +4.2534e+00 -3.7688e-01
