% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.558739240e+05 +3.558739240e+05 +3.559098240e+05 +3.559098240e+05 +3.6984e+00 +1.1787e+00 +2.1331e+00 -1.5447e+00 +3.2123e+00
2 +5.901413838e+04 +5.901413838e+04 +5.905003838e+04 +5.905003838e+04 +1.0097e+00 -8.5655e-01 +7.0947e-02 +3.0123e+00 +1.5050e-02
4 +2.986690699e+04 +2.986690699e+04 +2.990280699e+04 +2.990280699e+04 -3.6670e+00 -2.7578e+00 +3.4628e+00 +1.6864e+00 -3.2108e+00
7 +1.152296214e+04 +1.152296214e+04 +1.155886214e+04 +1.155886214e+04 -3.7957e+00 +3.2599e+00 +6.0806e-02 -3.8838e+00 -4.7703e+00
9 +2.197942138e+02 +2.197942138e+02 +2.556942138e+02 +2.556942138e+02 -2.6679e+00 -1.2322e+00 -3.6820e+00 +4.5300e-01 -3.5204e+00
% function evaluation | noise-free fitness - Fopt (3.137000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.765260750e+05 +5.765260750e+05 +5.765574450e+05 +5.765574450e+05 +3.6984e+00 +1.1787e+00 +2.1331e+00 -1.5447e+00 +3.2123e+00
2 +1.924479393e+05 +1.924479393e+05 +1.924793093e+05 +1.924793093e+05 +1.0097e+00 -8.5655e-01 +7.0947e-02 +3.0123e+00 +1.5050e-02
3 +3.600029338e+03 +3.600029338e+03 +3.631399338e+03 +3.631399338e+03 -5.0150e-01 +6.4328e-01 -4.3597e+00 +2.2217e+00 +3.8513e-01
9 +7.002287596e+01 +7.002287596e+01 +1.013928760e+02 +1.013928760e+02 -2.6679e+00 -1.2322e+00 -3.6820e+00 +4.5300e-01 -3.5204e+00
