% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.613450091e+04 +5.613450091e+04 +5.628365091e+04 +5.628365091e+04 +3.6984e+00 +1.1787e+00 +2.1331e+00 -1.5447e+00 +3.2123e+00
2 +1.667186838e+03 +1.667186838e+03 +1.816336838e+03 +1.816336838e+03 +1.0097e+00 -8.5655e-01 +7.0947e-02 +3.0123e+00 +1.5050e-02
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.161057412e+05 +3.161057412e+05 +3.151057412e+05 +3.151057412e+05 +3.6984e+00 +1.1787e+00 +2.1331e+00 -1.5447e+00 +3.2123e+00
2 +1.416522485e+05 +1.416522485e+05 +1.406522485e+05 +1.406522485e+05 +1.0097e+00 -8.5655e-01 +7.0947e-02 +3.0123e+00 +1.5050e-02
3 +8.803815362e+04 +8.803815362e+04 +8.703815362e+04 +8.703815362e+04 -5.0150e-01 +6.4328e-01 -4.3597e+00 +2.2217e+00 +3.8513e-01
4 +3.892451151e+04 +3.892451151e+04 +3.792451151e+04 +3.792451151e+04 -3.6670e+00 -2.7578e+00 +3.4628e+00 +1.6864e+00 -3.2108e+00
7 +1.236683979e+04 +1.236683979e+04 +1.136683979e+04 +1.136683979e+04 -3.7957e+00 +3.2599e+00 +6.0806e-02 -3.8838e+00 -4.7703e+00
43 +3.496269661e+03 +3.496269661e+03 +2.496269661e+03 +2.496269661e+03 -3.4531e+00 +5.3057e-01 -2.0735e+00 +8.2900e-01 +4.3867e+00
45 +1.068585647e+03 +1.068585647e+03 +6.858564653e+01 +6.858564653e+01 -3.2989e+00 +1.6448e+00 +1.8198e+00 +2.0942e-01 +1.8632e+00
